C:\HMS\backend\src\HMS.Infrastructure\Persistence\SqlDataAccess.cs(53,16): warning CS8603: Possible null reference return. [C:\HMS\backend\src\HMS.Infrastructure\HMS.Infrastructure.csproj]
[00:48:39 WRN] Failed to determine the https port for redirect.
[00:53:30 INF] HTTP GET /api/v1/attendance/summary responded 200 in 1.7830 ms
[00:53:30 INF] HTTP GET /api/v1/attendance/leave-requests responded 200 in 2.0220 ms
[00:53:30 INF] HTTP GET /api/v1/employees responded 200 in 3.8491 ms
[00:53:30 INF] HTTP GET /api/v1/attendance/all responded 200 in 2.0884 ms
[00:53:30 INF] HTTP GET /api/v1/attendance/leave-requests responded 200 in 4.7874 ms
[00:53:30 INF] HTTP GET /api/v1/attendance/summary responded 200 in 4.7815 ms
[00:53:30 INF] HTTP GET /api/v1/employees responded 200 in 4.1584 ms
[00:53:32 INF] HTTP GET /api/v1/notifications/my responded 200 in 6.6304 ms
[00:53:33 INF] HTTP GET /api/v1/payroll/period/2026-09 responded 200 in 1.6746 ms
[00:53:33 INF] HTTP GET /api/v1/employees responded 200 in 2.2829 ms
[00:53:33 INF] HTTP GET /api/v1/payroll/period/2026-09 responded 200 in 2.9649 ms
[00:53:33 INF] HTTP GET /api/v1/employees responded 200 in 3.6219 ms
[00:53:33 INF] HTTP GET /api/v1/payroll/period/2026-09 responded 200 in 2.9499 ms
[00:53:33 INF] HTTP GET /api/v1/employees responded 200 in 2.8909 ms
[00:53:33 INF] HTTP GET /api/v1/payroll/period/2026-09 responded 200 in 3.1781 ms
[00:53:33 INF] HTTP GET /api/v1/employees responded 200 in 6.2188 ms
[00:53:37 INF] HTTP GET /api/v1/inventory responded 200 in 71.6575 ms
[00:53:37 INF] HTTP GET /api/v1/inventory responded 200 in 2.7985 ms
[00:53:37 INF] HTTP GET /api/v1/inventory responded 200 in 3.4543 ms
[00:53:37 INF] HTTP GET /api/v1/inventory responded 200 in 2.0249 ms
[00:53:41 INF] HTTP GET /api/v1/vendors responded 200 in 27.3142 ms
[00:53:41 INF] HTTP GET /api/v1/vendors responded 200 in 2.8068 ms
[00:53:41 INF] HTTP GET /api/v1/vendors responded 200 in 3.2141 ms
[00:53:41 INF] HTTP GET /api/v1/vendors responded 200 in 1.5392 ms
[00:53:45 INF] HTTP GET /api/v1/notifications/my responded 200 in 15.5615 ms
[00:53:45 INF] HTTP GET /api/v1/notifications/my responded 200 in 3.8682 ms
[00:53:46 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.9435 ms
[00:53:46 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.0978 ms
[00:53:47 INF] HTTP GET /api/v1/reports/revenue responded 200 in 55.9829 ms
[00:53:47 INF] HTTP GET /api/v1/reports/bed-occupancy responded 200 in 56.5856 ms
[00:53:47 INF] HTTP GET /api/v1/reports/revenue responded 200 in 7.9085 ms
[00:53:47 INF] HTTP GET /api/v1/reports/bed-occupancy responded 200 in 11.3768 ms
[00:53:47 INF] HTTP GET /api/v1/reports/department-wise-revenue responded 200 in 84.0979 ms
[00:53:47 INF] HTTP GET /api/v1/reports/department-wise-revenue responded 200 in 3.8137 ms
[00:53:47 INF] HTTP GET /api/v1/reports/revenue responded 200 in 2.7095 ms
[00:53:47 INF] HTTP GET /api/v1/reports/bed-occupancy responded 200 in 3.5935 ms
[00:53:47 INF] HTTP GET /api/v1/reports/department-wise-revenue responded 200 in 5.2128 ms
[00:53:47 INF] HTTP GET /api/v1/reports/revenue responded 200 in 2.1847 ms
[00:53:47 INF] HTTP GET /api/v1/reports/bed-occupancy responded 200 in 1.8771 ms
[00:53:47 INF] HTTP GET /api/v1/reports/department-wise-revenue responded 200 in 3.7359 ms
[00:53:52 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.9993 ms
[00:54:02 INF] HTTP GET /api/v1/doctors responded 200 in 3.9950 ms
[00:54:02 INF] HTTP GET /api/v1/departments responded 200 in 8.3997 ms
[00:54:02 INF] HTTP GET /api/v1/doctors responded 200 in 4.2597 ms
[00:54:02 INF] HTTP GET /api/v1/departments responded 200 in 2.4339 ms
[00:54:02 INF] HTTP GET /api/v1/appointments responded 200 in 75.4647 ms
[00:54:02 INF] HTTP GET /api/v1/appointments responded 200 in 4.4095 ms
[00:54:02 INF] HTTP GET /api/v1/patients responded 200 in 85.2664 ms
[00:54:02 INF] HTTP GET /api/v1/patients responded 200 in 2.5762 ms
[00:54:02 INF] HTTP GET /api/v1/doctors responded 200 in 2.7188 ms
[00:54:02 INF] HTTP GET /api/v1/appointments responded 200 in 6.6221 ms
[00:54:02 INF] HTTP GET /api/v1/departments responded 200 in 2.6461 ms
[00:54:02 INF] HTTP GET /api/v1/patients responded 200 in 2.8162 ms
[00:54:02 INF] HTTP GET /api/v1/doctors responded 200 in 4.2389 ms
[00:54:02 INF] HTTP GET /api/v1/appointments responded 200 in 3.9856 ms
[00:54:02 INF] HTTP GET /api/v1/departments responded 200 in 2.4769 ms
[00:54:02 INF] HTTP GET /api/v1/patients responded 200 in 2.2353 ms
[00:54:04 INF] HTTP GET /api/v1/patients responded 200 in 3.3542 ms
[00:54:05 INF] HTTP GET /api/v1/patients responded 200 in 3.9450 ms
[00:54:05 INF] HTTP GET /api/v1/patients responded 200 in 2.6579 ms
[00:54:05 INF] HTTP GET /api/v1/patients responded 200 in 4.4977 ms
[00:54:12 INF] HTTP GET /api/v1/patients responded 200 in 2.3105 ms
[00:54:12 INF] HTTP GET /api/v1/doctors responded 200 in 2.2095 ms
[00:54:12 INF] HTTP GET /api/v1/doctors responded 200 in 4.8275 ms
[00:54:12 INF] HTTP GET /api/v1/patients responded 200 in 3.0797 ms
[00:54:12 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 26.8867 ms
[00:54:12 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 1.9310 ms
[00:54:12 INF] HTTP GET /api/v1/notifications/my responded 200 in 3.7847 ms
[00:54:12 INF] HTTP GET /api/v1/beds responded 200 in 45.2907 ms
[00:54:12 INF] HTTP GET /api/v1/beds responded 200 in 3.2269 ms
[00:54:12 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 4.5721 ms
[00:54:12 INF] HTTP GET /api/v1/beds responded 200 in 6.3799 ms
[00:54:12 INF] HTTP GET /api/v1/patients responded 200 in 4.9501 ms
[00:54:12 INF] HTTP GET /api/v1/doctors responded 200 in 4.2429 ms
[00:54:12 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 3.6230 ms
[00:54:12 INF] HTTP GET /api/v1/beds responded 200 in 3.5393 ms
[00:54:12 INF] HTTP GET /api/v1/doctors responded 200 in 4.3788 ms
[00:54:12 INF] HTTP GET /api/v1/patients responded 200 in 4.1421 ms
[00:54:32 INF] HTTP GET /api/v1/notifications/my responded 200 in 3.8158 ms
[00:54:52 INF] HTTP GET /api/v1/notifications/my responded 200 in 4.5579 ms
[00:55:12 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.7282 ms
[00:55:27 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 33.9772 ms
[00:55:27 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 2.2879 ms
[00:55:28 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 1.8474 ms
[00:55:28 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 2.7390 ms
[00:55:31 INF] HTTP GET /api/v1/nursing/admissions/7/vitals responded 200 in 38.8252 ms
[00:55:32 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.2312 ms
[00:55:35 INF] HTTP GET /api/v1/nursing/admissions/3/vitals responded 200 in 38.7409 ms
[00:55:52 INF] HTTP GET /api/v1/notifications/my responded 200 in 5.8197 ms
[00:56:12 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.0117 ms
[00:56:32 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.3599 ms
[00:56:52 INF] HTTP GET /api/v1/notifications/my responded 200 in 49.7204 ms
[00:57:53 INF] HTTP GET /api/v1/notifications/my responded 200 in 44.7000 ms
[00:58:54 INF] HTTP GET /api/v1/notifications/my responded 200 in 44.0867 ms
[00:59:55 INF] HTTP GET /api/v1/notifications/my responded 200 in 53.0184 ms
[01:00:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 42.5180 ms
[01:01:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 44.8014 ms
[01:02:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 43.2651 ms
[01:03:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 32.1118 ms
[01:04:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 27.4419 ms
[01:05:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 48.4396 ms
[01:06:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 44.4380 ms
[01:07:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 43.7229 ms
[01:08:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 42.7923 ms
[01:09:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 32.6505 ms
[01:10:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 49.7509 ms
[01:11:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 44.7339 ms
[01:12:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 44.4816 ms
[01:13:57 INF] HTTP GET /api/v1/notifications/my responded 200 in 28.8606 ms
[01:14:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 47.5118 ms
[01:15:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 44.1285 ms
[01:16:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 16.1887 ms
[01:17:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 45.8603 ms
[01:18:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 15.4024 ms
[01:19:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 47.8557 ms
[01:20:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 39.9517 ms
[01:21:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 43.0147 ms
[01:22:56 INF] HTTP GET /api/v1/notifications/my responded 401 in 43.3150 ms
[01:22:56 INF] HTTP POST /api/v1/auth/refresh responded 200 in 86.6135 ms
[01:22:57 INF] HTTP GET /api/v1/notifications/my responded 200 in 7.2215 ms
[01:23:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 46.9541 ms
[01:24:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 47.9084 ms
[01:25:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 46.3873 ms
[01:26:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 50.8413 ms
[01:27:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 49.6236 ms
[01:28:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 21.2047 ms
[01:29:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 46.0810 ms
[01:30:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 48.9479 ms
[01:31:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 18.1056 ms
[01:32:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 47.3699 ms
[01:33:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 28.0372 ms
[01:34:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 31.3533 ms
[01:35:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 10.7730 ms
[01:36:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 31.7978 ms
[01:37:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 5.5369 ms
[01:38:44 INF] HTTP GET /api/v1/notifications/my responded 200 in 5.5449 ms
[10:28:24 INF] HTTP GET /api/v1/dashboard/summary responded 401 in 215.9215 ms
[10:28:25 INF] HTTP POST /api/v1/auth/refresh responded 200 in 778.2645 ms
[10:37:31 INF] HTTP POST /api/v1/auth/logout responded 401 in 14.9861 ms
[10:37:31 ERR] HTTP POST /api/v1/auth/refresh responded 500 in 149.4979 ms
HMS.Application.Common.Exceptions.UnauthorizedAppException: Refresh token is invalid or has expired.
   at HMS.Infrastructure.Services.AuthService.RefreshAsync(RefreshTokenRequest request) in C:\HMS\backend\src\HMS.Infrastructure\Services\AuthService.cs:line 62
   at HMS.API.Controllers.AuthController.Refresh(RefreshTokenRequest request) in C:\HMS\backend\src\HMS.API\Controllers\AuthController.cs:line 19
   at lambda_method280(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at AspNetCoreRateLimit.RateLimitMiddleware`1.Invoke(HttpContext context) in C:\Users\User\Documents\Github\AspNetCoreRateLimit\src\AspNetCoreRateLimit\Middleware\RateLimitMiddleware.cs:line 124
   at Swashbuckle.AspNetCore.SwaggerUI.SwaggerUIMiddleware.Invoke(HttpContext httpContext)
   at Swashbuckle.AspNetCore.Swagger.SwaggerMiddleware.Invoke(HttpContext httpContext, ISwaggerProvider swaggerProvider)
   at Serilog.AspNetCore.RequestLoggingMiddleware.Invoke(HttpContext httpContext)
[10:37:32 WRN] Unauthorized.: Refresh token is invalid or has expired. on /api/v1/auth/refresh
[10:37:54 INF] HTTP POST /api/v1/auth/login responded 200 in 545.6575 ms
[10:37:55 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 48.9520 ms
[10:38:04 INF] HTTP GET /api/v1/appointments responded 200 in 32.6078 ms
[10:38:10 INF] HTTP GET /api/v1/patients responded 200 in 43.7102 ms
[10:38:11 INF] HTTP GET /api/v1/doctors responded 200 in 90.9983 ms
[10:38:11 INF] HTTP GET /api/v1/departments responded 200 in 15.7457 ms
[10:38:30 INF] HTTP GET /api/v1/appointments/doctor/4/slots responded 200 in 96.7096 ms
[10:38:46 INF] HTTP GET /api/v1/appointments/doctor/4/slots responded 200 in 2.9095 ms
[10:38:56 INF] HTTP POST /api/v1/appointments responded 201 in 511.0479 ms
[10:38:56 INF] HTTP GET /api/v1/appointments responded 200 in 4.1152 ms
[11:42:55 INF] HTTP POST /api/v1/auth/logout responded 401 in 17.2759 ms
