[23:22:21 WRN] Failed to determine the https port for redirect.
[23:23:51 INF] HTTP GET /api/v1/notifications/my responded 200 in 9.9982 ms
[23:23:56 INF] HTTP GET /health responded 200 in 0.8788 ms
[23:24:52 INF] HTTP GET /api/v1/notifications/my responded 200 in 24.0930 ms
[23:26:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 25.6751 ms
[23:27:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 22.1905 ms
[23:28:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 15.7041 ms
[23:29:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.4979 ms
[23:30:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 24.7095 ms
[23:31:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 5.9802 ms
[23:32:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 22.5412 ms
[23:33:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 18.2686 ms
[23:34:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 17.7437 ms
[23:35:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 18.9209 ms
[23:36:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 16.4649 ms
[23:37:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 21.5782 ms
[23:38:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 22.4418 ms
[23:39:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 15.5823 ms
[23:40:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.7476 ms
[23:41:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 14.9439 ms
[23:42:02 INF] HTTP GET /api/v1/notifications/my responded 401 in 5.1106 ms
[23:42:02 INF] HTTP POST /api/v1/auth/refresh responded 200 in 44.0444 ms
[23:42:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 3.4563 ms
[23:43:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 15.9083 ms
[23:44:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 12.6365 ms
[23:45:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 16.2383 ms
[23:45:20 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 14.9627 ms
[23:45:20 INF] HTTP GET /api/v1/notifications/my responded 200 in 15.6596 ms
[23:45:20 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.5243 ms
[23:45:20 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 5.7265 ms
[23:45:37 INF] HTTP GET /api/v1/notifications/my responded 200 in 12.2871 ms
[23:45:37 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.0563 ms
[23:45:37 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 19.0750 ms
[23:45:37 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 2.0008 ms
[23:45:58 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.6800 ms
[23:46:18 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.3402 ms
[23:46:38 INF] HTTP GET /api/v1/notifications/my responded 200 in 8.9914 ms
[23:46:58 INF] HTTP GET /api/v1/notifications/my responded 200 in 14.6552 ms
[23:47:09 INF] HTTP GET /health responded 200 in 0.3225 ms
[23:47:18 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.9803 ms
[23:47:24 INF] HTTP POST /api/v1/auth/login responded 200 in 223.3057 ms
[23:47:24 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.3909 ms
[23:47:24 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.3018 ms
[23:47:24 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 9.1155 ms
[23:47:24 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 1.1828 ms
[23:47:38 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.0053 ms
[23:47:58 INF] HTTP GET /api/v1/notifications/my responded 200 in 18.0347 ms
[23:48:59 INF] HTTP GET /api/v1/notifications/my responded 200 in 15.6761 ms
[23:50:00 INF] HTTP GET /api/v1/notifications/my responded 200 in 15.2285 ms
[23:51:01 INF] HTTP GET /api/v1/notifications/my responded 200 in 3.1786 ms
[23:52:02 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.6952 ms
