[12:40:07 WRN] Failed to determine the https port for redirect.
[12:45:47 INF] HTTP POST /api/v1/auth/login responded 200 in 146.0897 ms
[12:45:47 INF] HTTP POST /api/v1/appointments responded 201 in 16.5418 ms
[12:45:47 INF] HTTP GET /api/v1/dashboard/summary responded 401 in 2.6135 ms
[12:45:47 INF] HTTP POST /api/v1/auth/login responded 200 in 133.2630 ms
[12:45:47 INF] HTTP GET /api/v1/appointments responded 200 in 2.4468 ms
[12:45:48 INF] HTTP GET /api/v1/departments responded 200 in 5.7455 ms
[12:45:48 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 7.5666 ms
[12:45:48 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 7.5566 ms
[12:45:48 INF] HTTP GET /api/v1/appointments responded 200 in 2.5310 ms
[12:45:48 INF] HTTP GET /api/v1/departments responded 200 in 1.8851 ms
[12:45:48 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 1.3106 ms
[12:45:48 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 2.1062 ms
[12:45:48 INF] HTTP POST /api/v1/opdvisits/start-consultation responded 200 in 19.5841 ms
[12:45:48 INF] HTTP GET /api/v1/opdvisits/patient/2 responded 200 in 9.5670 ms
[12:47:16 INF] HTTP POST /api/v1/auth/login responded 200 in 148.8269 ms
[12:47:17 INF] HTTP GET /api/v1/appointments responded 200 in 11.7191 ms
[12:47:17 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 11.9791 ms
[12:47:17 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 14.3323 ms
[12:47:17 INF] HTTP GET /api/v1/departments responded 200 in 15.5412 ms
[12:47:17 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 1.3464 ms
[12:47:17 INF] HTTP GET /api/v1/appointments responded 200 in 2.0427 ms
[12:47:17 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.9061 ms
[12:47:17 INF] HTTP GET /api/v1/departments responded 200 in 1.3863 ms
[13:07:47 INF] HTTP PUT /api/v1/opdvisits/20/complete-consultation responded 401 in 4.2298 ms
[13:07:47 INF] HTTP POST /api/v1/auth/refresh responded 200 in 62.7683 ms
[13:07:47 INF] HTTP PUT /api/v1/opdvisits/20/complete-consultation responded 200 in 22.3463 ms
[13:07:47 INF] HTTP GET /api/v1/appointments responded 200 in 3.7936 ms
[13:07:57 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 12.9113 ms
[13:07:57 INF] HTTP GET /api/v1/appointments responded 200 in 15.6504 ms
[13:07:57 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 18.9106 ms
[13:07:57 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 1.5438 ms
[13:07:57 INF] HTTP GET /api/v1/departments responded 200 in 23.9157 ms
[13:07:57 INF] HTTP GET /api/v1/appointments responded 200 in 3.5139 ms
[13:07:57 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.3904 ms
[13:07:57 INF] HTTP GET /api/v1/departments responded 200 in 0.9596 ms
[13:08:03 INF] HTTP GET /api/v1/medicalrecords/ip-patient-list responded 200 in 16.0659 ms
[13:08:03 INF] HTTP GET /api/v1/medicalrecords/ip-patient-list responded 200 in 1.2607 ms
[13:08:04 INF] HTTP GET /api/v1/medicalrecords/ip-patient-list responded 200 in 3.0203 ms
[13:08:04 INF] HTTP GET /api/v1/medicalrecords/ip-patient-list responded 200 in 1.3380 ms
[13:08:14 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 13.2590 ms
[13:08:14 INF] HTTP GET /api/v1/appointments responded 200 in 13.9008 ms
[13:08:14 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 17.1932 ms
[13:08:14 INF] HTTP GET /api/v1/departments responded 200 in 17.0925 ms
[13:08:14 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 5.7273 ms
[13:08:14 INF] HTTP GET /api/v1/departments responded 200 in 2.2604 ms
[13:08:14 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 2.3441 ms
[13:08:14 INF] HTTP GET /api/v1/appointments responded 200 in 6.9537 ms
[13:08:14 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 8.8294 ms
[13:08:14 INF] HTTP GET /api/v1/appointments responded 200 in 9.6706 ms
[13:08:14 INF] HTTP GET /api/v1/appointments responded 200 in 1.3763 ms
[13:08:14 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 2.8863 ms
[13:08:14 INF] HTTP GET /api/v1/departments responded 200 in 16.0345 ms
[13:08:14 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 16.6324 ms
[13:08:14 INF] HTTP GET /api/v1/departments responded 200 in 2.0843 ms
[13:08:14 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 2.0843 ms
[13:08:17 INF] HTTP GET /api/v1/appointments responded 200 in 13.6370 ms
[13:08:17 INF] HTTP GET /api/v1/departments responded 200 in 14.6691 ms
[13:08:17 INF] HTTP GET /api/v1/appointments responded 200 in 1.4578 ms
[13:08:17 INF] HTTP GET /api/v1/departments responded 200 in 1.0610 ms
[13:08:17 INF] HTTP GET /api/v1/doctors responded 200 in 30.2949 ms
[13:08:17 INF] HTTP GET /api/v1/patients responded 200 in 31.1246 ms
[13:08:17 INF] HTTP GET /api/v1/doctors responded 200 in 1.8454 ms
[13:08:17 INF] HTTP GET /api/v1/patients responded 200 in 1.3686 ms
[13:08:17 INF] HTTP GET /api/v1/appointments responded 200 in 1.3600 ms
[13:08:17 INF] HTTP GET /api/v1/departments responded 200 in 1.3006 ms
[13:08:17 INF] HTTP GET /api/v1/doctors responded 200 in 2.0187 ms
[13:08:17 INF] HTTP GET /api/v1/patients responded 200 in 2.6586 ms
[13:08:17 INF] HTTP GET /api/v1/appointments responded 200 in 1.6605 ms
[13:08:17 INF] HTTP GET /api/v1/departments responded 200 in 1.1922 ms
[13:08:17 INF] HTTP GET /api/v1/doctors responded 200 in 1.4026 ms
[13:08:17 INF] HTTP GET /api/v1/patients responded 200 in 1.0255 ms
[13:08:21 INF] HTTP GET /api/v1/patients responded 200 in 1.8086 ms
[13:08:21 INF] HTTP GET /api/v1/patients responded 200 in 3.3967 ms
[13:08:22 INF] HTTP GET /api/v1/patients responded 200 in 1.6359 ms
[13:08:22 INF] HTTP GET /api/v1/patients responded 200 in 1.4782 ms
[13:08:27 INF] HTTP GET /api/v1/departments responded 200 in 0.9675 ms
[13:08:27 INF] HTTP GET /api/v1/appointments responded 200 in 1.2899 ms
[13:08:27 INF] HTTP GET /api/v1/departments responded 200 in 1.2529 ms
[13:08:27 INF] HTTP GET /api/v1/appointments responded 200 in 1.2905 ms
[13:08:27 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 9.3186 ms
[13:08:27 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 10.9955 ms
[13:08:27 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.7936 ms
[13:08:27 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 0.9496 ms
[13:08:27 INF] HTTP GET /api/v1/departments responded 200 in 0.9071 ms
[13:08:27 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 0.9822 ms
[13:08:27 INF] HTTP GET /api/v1/appointments responded 200 in 1.0196 ms
[13:08:27 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 0.9800 ms
[13:08:27 INF] HTTP GET /api/v1/departments responded 200 in 1.5907 ms
[13:08:27 INF] HTTP GET /api/v1/laboratory/catalog responded 200 in 1.4159 ms
[13:08:27 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.5757 ms
[13:08:27 INF] HTTP GET /api/v1/appointments responded 200 in 1.5326 ms
[13:08:30 INF] HTTP GET /api/v1/patients responded 200 in 2.0210 ms
[13:08:30 INF] HTTP GET /api/v1/doctors responded 200 in 1.5634 ms
[13:08:30 INF] HTTP GET /api/v1/doctors responded 200 in 1.5942 ms
[13:08:30 INF] HTTP GET /api/v1/patients responded 200 in 0.9163 ms
[13:08:30 INF] HTTP GET /api/v1/beds responded 200 in 30.7724 ms
[13:08:30 INF] HTTP GET /api/v1/beds responded 200 in 1.5868 ms
[13:08:30 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 49.7277 ms
[13:08:30 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 2.5514 ms
[13:08:30 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 1.9286 ms
[13:08:30 INF] HTTP GET /api/v1/beds responded 200 in 1.4297 ms
[13:08:30 INF] HTTP GET /api/v1/doctors responded 200 in 1.1571 ms
[13:08:30 INF] HTTP GET /api/v1/patients responded 200 in 1.3302 ms
[13:08:30 INF] HTTP GET /api/v1/ipdadmissions/active responded 200 in 2.0965 ms
[13:08:30 INF] HTTP GET /api/v1/beds responded 200 in 1.2407 ms
[13:08:30 INF] HTTP GET /api/v1/patients responded 200 in 1.1906 ms
[13:08:30 INF] HTTP GET /api/v1/doctors responded 200 in 1.1971 ms
[13:08:33 INF] HTTP GET /api/v1/laboratory/orders/pending responded 200 in 26.4758 ms
[13:08:33 INF] HTTP GET /api/v1/laboratory/orders/pending responded 200 in 1.2181 ms
[13:08:34 INF] HTTP GET /api/v1/laboratory/orders/pending responded 200 in 1.4187 ms
[13:08:34 INF] HTTP GET /api/v1/laboratory/orders/pending responded 200 in 1.4755 ms
[13:08:34 ERR] HTTP GET /api/v1/radiology/orders/pending responded 500 in 11.6041 ms
System.InvalidOperationException: A parameterless default constructor or one matching signature (System.Int32 Id, System.Int32 PatientId, System.String PatientName, System.Int32 DoctorId, System.String DoctorName, System.String ScanType, System.String Status, System.DateTime OrderedAt, System.Decimal Price, System.Int32 ImageUrl, System.Int32 ReportFileUrl, System.Int32 DoctorNotes) is required for HMS.Application.Features.Radiology.RadiologyOrderDto materialization
   at Dapper.SqlMapper.GenerateDeserializerFromMap(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing, ILGenerator il) in /_/Dapper/SqlMapper.cs:line 3528
   at Dapper.SqlMapper.GetTypeDeserializerImpl(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 3359
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 151
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 50
   at Dapper.SqlMapper.GetTypeDeserializer(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 3313
   at Dapper.SqlMapper.GetDeserializer(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 1978
   at Dapper.SqlMapper.QueryAsync[T](IDbConnection cnn, Type effectiveType, CommandDefinition command) in /_/Dapper/SqlMapper.Async.cs:line 442
   at HMS.Infrastructure.Persistence.SqlDataAccess.QueryAsync[T](String storedProcedure, Object parameters) in C:\HMS\backend\src\HMS.Infrastructure\Persistence\SqlDataAccess.cs:line 19
   at HMS.API.Controllers.RadiologyController.GetPending() in C:\HMS\backend\src\HMS.API\Controllers\RadiologyController.cs:line 25
   at lambda_method217(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at AspNetCoreRateLimit.RateLimitMiddleware`1.Invoke(HttpContext context) in C:\Users\User\Documents\Github\AspNetCoreRateLimit\src\AspNetCoreRateLimit\Middleware\RateLimitMiddleware.cs:line 124
   at Serilog.AspNetCore.RequestLoggingMiddleware.Invoke(HttpContext httpContext)
[13:08:35 ERR] Unhandled exception on /api/v1/radiology/orders/pending
System.InvalidOperationException: A parameterless default constructor or one matching signature (System.Int32 Id, System.Int32 PatientId, System.String PatientName, System.Int32 DoctorId, System.String DoctorName, System.String ScanType, System.String Status, System.DateTime OrderedAt, System.Decimal Price, System.Int32 ImageUrl, System.Int32 ReportFileUrl, System.Int32 DoctorNotes) is required for HMS.Application.Features.Radiology.RadiologyOrderDto materialization
   at Dapper.SqlMapper.GenerateDeserializerFromMap(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing, ILGenerator il) in /_/Dapper/SqlMapper.cs:line 3528
   at Dapper.SqlMapper.GetTypeDeserializerImpl(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 3359
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 151
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 50
   at Dapper.SqlMapper.GetTypeDeserializer(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 3313
   at Dapper.SqlMapper.GetDeserializer(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 1978
   at Dapper.SqlMapper.QueryAsync[T](IDbConnection cnn, Type effectiveType, CommandDefinition command) in /_/Dapper/SqlMapper.Async.cs:line 442
   at HMS.Infrastructure.Persistence.SqlDataAccess.QueryAsync[T](String storedProcedure, Object parameters) in C:\HMS\backend\src\HMS.Infrastructure\Persistence\SqlDataAccess.cs:line 19
   at HMS.API.Controllers.RadiologyController.GetPending() in C:\HMS\backend\src\HMS.API\Controllers\RadiologyController.cs:line 25
   at lambda_method217(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at AspNetCoreRateLimit.RateLimitMiddleware`1.Invoke(HttpContext context) in C:\Users\User\Documents\Github\AspNetCoreRateLimit\src\AspNetCoreRateLimit\Middleware\RateLimitMiddleware.cs:line 124
   at Serilog.AspNetCore.RequestLoggingMiddleware.Invoke(HttpContext httpContext)
   at HMS.API.Middleware.ExceptionHandlingMiddleware.InvokeAsync(HttpContext context) in C:\HMS\backend\src\HMS.API\Middleware\ExceptionHandlingMiddleware.cs:line 24
[13:08:35 ERR] HTTP GET /api/v1/radiology/orders/pending responded 500 in 2.5709 ms
System.InvalidOperationException: A parameterless default constructor or one matching signature (System.Int32 Id, System.Int32 PatientId, System.String PatientName, System.Int32 DoctorId, System.String DoctorName, System.String ScanType, System.String Status, System.DateTime OrderedAt, System.Decimal Price, System.Int32 ImageUrl, System.Int32 ReportFileUrl, System.Int32 DoctorNotes) is required for HMS.Application.Features.Radiology.RadiologyOrderDto materialization
   at Dapper.SqlMapper.GenerateDeserializerFromMap(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing, ILGenerator il) in /_/Dapper/SqlMapper.cs:line 3528
   at Dapper.SqlMapper.GetTypeDeserializerImpl(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 3359
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 151
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 50
   at Dapper.SqlMapper.GetTypeDeserializer(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 3313
   at Dapper.SqlMapper.GetDeserializer(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 1978
   at Dapper.SqlMapper.QueryAsync[T](IDbConnection cnn, Type effectiveType, CommandDefinition command) in /_/Dapper/SqlMapper.Async.cs:line 442
   at HMS.Infrastructure.Persistence.SqlDataAccess.QueryAsync[T](String storedProcedure, Object parameters) in C:\HMS\backend\src\HMS.Infrastructure\Persistence\SqlDataAccess.cs:line 19
   at HMS.API.Controllers.RadiologyController.GetPending() in C:\HMS\backend\src\HMS.API\Controllers\RadiologyController.cs:line 25
   at lambda_method217(Closure, Object)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ActionMethodExecutor.AwaitableObjectResultExecutor.Execute(ActionContext actionContext, IActionResultTypeMapper mapper, ObjectMethodExecutor executor, Object controller, Object[] arguments)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeActionMethodAsync>g__Awaited|12_0(ControllerActionInvoker invoker, ValueTask`1 actionResultValueTask)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeNextActionFilterAsync>g__Awaited|10_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Rethrow(ActionExecutedContextSealed context)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.Next(State& next, Scope& scope, Object& state, Boolean& isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker.<InvokeInnerFilterAsync>g__Awaited|13_0(ControllerActionInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeFilterPipelineAsync>g__Awaited|20_0(ResourceInvoker invoker, Task lastTask, State next, Scope scope, Object state, Boolean isCompleted)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Mvc.Infrastructure.ResourceInvoker.<InvokeAsync>g__Awaited|17_0(ResourceInvoker invoker, Task task, IDisposable scope)
   at Microsoft.AspNetCore.Authorization.AuthorizationMiddleware.Invoke(HttpContext context)
   at Microsoft.AspNetCore.Authentication.AuthenticationMiddleware.Invoke(HttpContext context)
   at AspNetCoreRateLimit.RateLimitMiddleware`1.Invoke(HttpContext context) in C:\Users\User\Documents\Github\AspNetCoreRateLimit\src\AspNetCoreRateLimit\Middleware\RateLimitMiddleware.cs:line 124
   at Serilog.AspNetCore.RequestLoggingMiddleware.Invoke(HttpContext httpContext)
[13:08:35 ERR] Unhandled exception on /api/v1/radiology/orders/pending
System.InvalidOperationException: A parameterless default constructor or one matching signature (System.Int32 Id, System.Int32 PatientId, System.String PatientName, System.Int32 DoctorId, System.String DoctorName, System.String ScanType, System.String Status, System.DateTime OrderedAt, System.Decimal Price, System.Int32 ImageUrl, System.Int32 ReportFileUrl, System.Int32 DoctorNotes) is required for HMS.Application.Features.Radiology.RadiologyOrderDto materialization
   at Dapper.SqlMapper.GenerateDeserializerFromMap(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing, ILGenerator il) in /_/Dapper/SqlMapper.cs:line 3528
   at Dapper.SqlMapper.GetTypeDeserializerImpl(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.cs:line 3359
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 151
   at Dapper.SqlMapper.TypeDeserializerCache.GetReader(Type type, DbDataReader reader, Int32 startBound, Int32 length, Boolean returnNullIfFirstMissing) in /_/Dapper/SqlMapper.TypeDeserializerCache.cs:line 50
