[18:40:58 WRN] Failed to determine the https port for redirect.
[18:43:11 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.4241 ms
[18:43:11 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 3.6742 ms
[18:43:11 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.5257 ms
[18:43:11 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 1.5956 ms
[18:43:13 INF] HTTP POST /api/v1/auth/logout responded 401 in 3.6086 ms
[18:43:13 INF] HTTP GET /api/v1/dashboard/summary responded 401 in 0.4643 ms
[18:43:13 INF] HTTP GET /api/v1/notifications/my responded 401 in 0.4633 ms
[18:43:13 INF] HTTP GET /api/v1/notifications/my responded 401 in 0.3246 ms
[18:43:13 INF] HTTP GET /api/v1/dashboard/summary responded 401 in 0.3246 ms
[18:43:17 INF] HTTP POST /api/v1/auth/login responded 200 in 252.7418 ms
[18:43:17 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.8203 ms
[18:43:17 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 1.8255 ms
[18:43:17 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 1.9352 ms
[18:43:17 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.9542 ms
[18:43:20 INF] HTTP GET /api/v1/patients responded 200 in 59.6310 ms
[18:43:20 INF] HTTP GET /api/v1/patients responded 200 in 3.5306 ms
[18:43:20 INF] HTTP GET /api/v1/patients responded 200 in 4.4658 ms
[18:43:20 INF] HTTP GET /api/v1/patients responded 200 in 2.5713 ms
[18:43:31 INF] HTTP GET /api/v1/patients responded 200 in 9.6971 ms
[18:43:31 INF] HTTP GET /api/v1/patients responded 200 in 3.3939 ms
[18:43:31 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 33.3428 ms
[18:43:31 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 3.7269 ms
[18:43:31 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.7534 ms
[18:43:31 INF] HTTP GET /api/v1/patients responded 200 in 1.7527 ms
[18:43:31 INF] HTTP GET /api/v1/patients responded 200 in 2.6501 ms
[18:43:31 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 2.6478 ms
[18:43:37 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.6418 ms
[18:43:41 INF] HTTP POST /api/v1/auth/logout responded 401 in 0.6294 ms
[18:43:48 INF] HTTP POST /api/v1/auth/login responded 200 in 217.8652 ms
[18:43:48 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.9678 ms
[18:43:48 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 8.1188 ms
[18:43:48 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.2530 ms
[18:43:48 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 2.3320 ms
[18:43:52 INF] HTTP GET /api/v1/patients responded 403 in 1.6717 ms
[18:43:52 INF] HTTP GET /api/v1/patients responded 403 in 0.6204 ms
[18:43:52 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 7.8352 ms
[18:43:52 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.2204 ms
[18:43:52 INF] HTTP GET /api/v1/patients responded 403 in 0.3472 ms
[18:43:52 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 2.3033 ms
[18:43:52 INF] HTTP GET /api/v1/patients responded 403 in 0.3109 ms
[18:43:52 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.6765 ms
[18:44:08 INF] HTTP GET /api/v1/notifications/my responded 200 in 2.1392 ms
[18:44:13 INF] HTTP POST /api/v1/pharmacy/sales/dispense responded 200 in 111.7610 ms
[18:44:13 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 1.6306 ms
[18:44:20 INF] HTTP GET /api/v1/patients responded 403 in 0.7191 ms
[18:44:20 INF] HTTP GET /api/v1/notifications/my responded 200 in 3.8224 ms
[18:44:20 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 3.8405 ms
[18:44:20 INF] HTTP GET /api/v1/patients responded 403 in 0.3166 ms
[18:44:20 INF] HTTP GET /api/v1/pharmacy/medicines responded 200 in 2.0596 ms
[18:44:20 INF] HTTP GET /api/v1/notifications/my responded 200 in 3.8418 ms
[18:44:33 INF] HTTP POST /api/v1/auth/logout responded 401 in 0.4737 ms
[18:44:33 INF] HTTP GET /api/v1/dashboard/summary responded 401 in 0.2059 ms
[18:44:33 INF] HTTP GET /api/v1/notifications/my responded 401 in 0.2975 ms
[18:44:33 INF] HTTP GET /api/v1/dashboard/summary responded 401 in 0.3777 ms
[18:44:33 INF] HTTP GET /api/v1/notifications/my responded 401 in 0.1815 ms
[18:44:42 INF] HTTP POST /api/v1/auth/login responded 200 in 201.8670 ms
[18:44:42 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 1.6624 ms
[18:44:42 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.6840 ms
[18:44:42 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.6239 ms
[18:44:42 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 2.1798 ms
[18:44:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 12.8646 ms
[18:44:56 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.1973 ms
[18:44:56 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 24.4820 ms
[18:44:56 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 2.0715 ms
[18:44:58 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 1.1468 ms
[18:44:58 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.1918 ms
[18:44:58 INF] HTTP GET /api/v1/notifications/my responded 200 in 1.2840 ms
[18:44:58 INF] HTTP GET /api/v1/dashboard/summary responded 200 in 1.2846 ms
[18:45:07 INF] HTTP POST /api/v1/auth/logout responded 401 in 0.3666 ms
[18:45:07 INF] HTTP GET /api/v1/notifications/my responded 401 in 0.2878 ms
[18:45:07 INF] HTTP GET /api/v1/dashboard/summary responded 401 in 0.1708 ms
[18:45:07 INF] HTTP GET /api/v1/notifications/my responded 401 in 0.2735 ms
[18:45:07 INF] HTTP GET /api/v1/dashboard/summary responded 401 in 0.2028 ms
